title,url,created_at,updated_at,published_date,summary,content,category,author,thumbnail_url,image_url,publisher_id,publisher_name,publisher_url
Global banks start targeting a new breed of real estate risk,https://www.klsescreener.com/v2/news/view/1336225,2024-06-04 07:55:39,2024-06-04 07:55:39,2024-06-04 00:00:00,"LONDON: At some of the world’s biggest banks, loans to commercial real estate face new litmus tests that promise to shape the sector’s access to financing.","<div class=""inline-img""><div class=""story-image""><p class=""caption"">BNP Paribas SA Headquarters And Branches As France's Largest Bank Pledges Cost Cuts</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>LONDON: At some of the world’s biggest banks, loans to commercial real estate face new litmus tests that promise to shape the sector’s access to financing.</p><p>At issue is the carbon emissions of buildings and the expected cost of upgrades needed to stay on the right side of new green regulations.</p><p>The European Union (EU) just passed its Energy Performance of Buildings ",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729869.jpeg,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729869.jpeg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Maiden green bond attracts funds keen on curve building,https://www.klsescreener.com/v2/news/view/1336223,2024-06-04 07:55:39,2024-06-04 07:55:39,2024-06-04 00:00:00,"SYDNEY: Investors are welcoming Australia’s plans to build a sovereign green bond curve following its debut issuance this week, even as questions mount over the nation’s effort to cut carbon emissions.","<div class=""inline-img""><div class=""story-image""><p class=""caption"">The Sydney Opera House and city centre skyline are seen in Sydney, Australia, February 28, 2020. REUTERS/Loren Elliott/File Photo</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>SYDNEY: Investors are welcoming Australia’s plans to build a sovereign green bond curve following its debut issuance this week, even as questions mount over the nation’s effort to cut carbon emissions.</p><p>Australia will price about A$7bil in green bonds maturing June 2034 today, as markets face a deluge of deals to finance proje",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729868.JPG,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729868.JPG,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
"Tax reforms help stimulate innovation, advanced technologies",https://www.klsescreener.com/v2/news/view/1336221,2024-06-04 07:55:38,2024-06-04 07:55:38,2024-06-04 00:00:00,"KUALA LUMPUR: The country’s latest tax reforms, outlined in Budget 2024 to stimulate domestic startups, drive clean energy investment and modernise tax administration, are set to benefit innovative startup businesses, green technology sectors and service-oriented companies.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>KUALA LUMPUR: The country’s latest tax reforms, outlined in Budget 2024 to stimulate domestic startups, drive clean energy investment and modernise tax administration, are set to benefit innovative startup businesses, green technology sectors and service-oriented companies.</p><p>BMI, a Fitch solutions company, said the budget’s sweeping tax reforms aimed to stimulate local industries and channel investment into key sectors, including advanced manufacturing.</p><p>Among the initia",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729866.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729866.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Solar power transforms life on Vietnam islands,https://www.klsescreener.com/v2/news/view/1336219,2024-06-04 07:55:38,2024-06-04 07:55:38,2024-06-04 00:00:00,"KHANH HOA (Vietnam): More than 30 locations in the Khanh Hoa Province’s Truong Sa Island District are now powered by clean energy, a feat that would not have been possible without the efforts of electricians who are working tirelessly to improve the lives of people here.","<div class=""inline-img""><div class=""story-image""><p class=""caption"">FILE - A U.S. P-8A Poseidon reconaissance plane flies near Chinese structures and buildings on the man-made Fiery Cross Reef at the Spratlys group of islands in the South China Sea are seen on March 20, 2022. The U.S. 7th Fleet says a Navy P-8A Poseidon flew through the Taiwan Strait dividing China from the self-governing island democracy and close U.S. partner on Wednesday, April 17, 2024, a day after the U.S. and Chinese defense chiefs held their first talks since Nov. 2022 in an effort to reduce regional tensions. (AP Photo",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729542.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729542.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
"It’s a great time to be a Greek shipowner",https://www.klsescreener.com/v2/news/view/1336217,2024-06-04 07:55:37,2024-06-04 07:55:37,2024-06-04 00:00:00,"NEW YORK: Sandwiched between the world’s great global powers in a time of deepening global tensions, Greek shipowners are still finding a way to thrive.","<div class=""inline-img""><div class=""story-image""><p class=""caption"">Longer trips: Cargo ships sail toward the Pacific Ocean after transiting the Panama Canal. Such vessels have been making longer journeys to avoid the Suez Canal. — AP</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>NEW YORK: Sandwiched between the world’s great global powers in a time of deepening global tensions, Greek shipowners are still finding a way to thrive.</p><p>The nation’s maritime industry will meet, talk and party over the next five days with visitors from around the world at hotels and beach ",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729538.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729538.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Oil and gas companies to gain from increasing demand for crude,https://www.klsescreener.com/v2/news/view/1336215,2024-06-04 07:55:34,2024-06-04 07:55:34,2024-06-04 00:00:00,"PETALING JAYA: Crude oil prices are expected to remain high in the medium term, while national oil company Petroliam Nasional Bhd (PETRONAS) is anticipated to continue driving its domestic investments.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>PETALING JAYA: Crude oil prices are expected to remain high in the medium term, while national oil company Petroliam Nasional Bhd (PETRONAS) is anticipated to continue driving its domestic investments.</p><p>Citing the US Energy Information Administration (EIA) forecasts of record-high demand for crude oil in 2024 and 2025, Maybank Investment Bank Research (Maybank IB Research) expects a sustained elevated crude oil price environment.</p><p>The research house maintained a positive",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729870.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729870.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
EV sales defy China’s consumer spending slump,https://www.klsescreener.com/v2/news/view/1336213,2024-06-04 07:55:32,2024-06-04 07:55:34,2024-06-04 00:00:00,SHANGHAI: Electric vehicles (EVs) remain a bright spot in China’s auto market as manufacturers of battery-powered cars overcame a slump in consumer spending at home thanks to price cuts and new model launches.,"<div class=""inline-img""><div class=""story-image""><p class=""caption"">Going strong: XPeng Inc EVs on display during an event in Hong Kong. The company saw sales growth of 35% for May in China. — Bloomberg</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>SHANGHAI: Electric vehicles (EVs) remain a bright spot in China’s auto market as manufacturers of battery-powered cars overcame a slump in consumer spending at home thanks to price cuts and new model launches.</p><p></p><p>The leading manufacturers, from BYD Co to Nio Inc, all reported strong sales growth in May. Seres Group C",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729548.jpg,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729548.jpg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
"Ellison’s latest Paramount offer has US$15 share sweetener",https://www.klsescreener.com/v2/news/view/1336211,2024-06-04 07:44:44,2024-06-04 07:44:44,2024-06-04 00:00:00,"WASHINGTON: Film producer David Ellison’s offer for Paramount Global includes an option for non-voting shareholders to cash out a portion of their stock for about US$15 a share, according to a person familiar with the matter.","<div class=""inline-img""><div class=""story-image""></div></div><div id=""story-body"" class=""story bot-15 relative""><p>WASHINGTON: Film producer David Ellison’s offer for Paramount Global includes an option for non-voting shareholders to cash out a portion of their stock for about US$15 a share, according to a person familiar with the matter.</p><p>The offer, a roughly 26% premium to last Friday’s closing price, is for only some of the shares, according to the person, who asked to not be identified because the discussions aren’t public.</p><p>Spokespeople for Paramount and Ellison’s Skydance Media",,,//images.weserv.nl/?url=https://apicms.thestar.com.my/uploads/images/2024/06/04/2729863.jpeg&w=300,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729863.jpeg,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Market poll: A Trump win is seen as a risk to Fed independence,https://www.klsescreener.com/v2/news/view/1336209,2024-06-04 07:44:43,2024-06-04 07:44:43,2024-06-04 00:00:00,"THE Federal Reserve (Fed) will face a significant risk of losing its independence to ramped-up political interference if Donald Trump is elected president again, according to the latest Bloomberg Markets Live Pulse survey.","<div class=""inline-img""><div class=""story-image""><p class=""caption"">FILE PHOTO: Republican presidential candidate and former U.S. President Donald Trump gestures as he speaks during a press conference at Trump Tower in New York City, U.S., May 31, 2024. REUTERS/Brendan McDermid/File Photo</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>THE Federal Reserve (Fed) will face a significant risk of losing its independence to ramped-up political interference if Donald Trump is elected president again, according to the latest Bloomberg Markets Live Pulse survey.</p><p>Forty-four p",,,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729854.JPG,https://apicms.thestar.com.my/uploads/images/2024/06/04/2729854.JPG,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
PAS still fine-tuning list of potential candidates for Sungai Bakap by-election,https://www.klsescreener.com/v2/news/view/1336141,2024-06-03 21:04:14,2024-06-04 17:19:40,2024-06-03 20:48:26,"Penang PAS is currently fine-tuning the list of potential candidates for the Sungai Bakap state seat by-election before submitting it to the party leadership, says Penang PAS commissioner Muhammad Fauzi Yusoff.","<div class=newsTextDataWrapInner><p>GEORGE TOWN (June 3): Penang PAS is currently fine-tuning the list of potential candidates for the Sungai Bakap state seat by-election before submitting it to the party leadership, says Penang PAS commissioner Muhammad Fauzi Yusoff.</p></div>

<div class=newsTextDataWrapInner><p>He said although Penang PAS already had a list of potential candidates, they were still open to receiving input from all levels, including grassroots members.</p></div>

<div class=newsTextDataWrapInner><p>""Whether there will be a candidate from the family of the late Nor Zamri L",Edge,,https://assets.theedgemarkets.com/20230730_PLA_KEDAH STATE ELECTION 2023_ALOR SETAR_DSC_3743_LYY_20240603204609_theedgemalaysia.jpg,https://assets.theedgemarkets.com/20230730_PLA_KEDAH STATE ELECTION 2023_ALOR SETAR_DSC_3743_LYY_20240603204609_theedgemalaysia.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
India's Adani Group rallies on infrastructure bets as Modi seen retaining power,https://www.klsescreener.com/v2/news/view/1336127,2024-06-03 19:33:26,2024-06-03 19:33:26,2024-06-03 19:25:00,BENGALURU: Shares of three Adani Group companies hit record highs Monday amid a broad-based rally in the infrastructure-focussed Indian conglomerate after exit polls predicted a third straight term for Prime Minister Narendra Modi's government.,"<div class=""inline-img""><div class=""story-image""><p class=""caption"">The Bombay Stock Exchange building in Mumbai, India. — Reuters</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>BENGALURU: Shares of three Adani Group companies hit record highs Monday amid a broad-based rally in the infrastructure-focused Indian conglomerate after exit polls predicted a third straight term for Prime Minister Narendra Modi's government.</p><p>The 10-company conglomerate, led by billionaire Gautam Adani, has invested billions of dollars in mining, ports, trading, electricity and gas among ot",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2729182.JPG,https://apicms.thestar.com.my/uploads/images/2024/06/03/2729182.JPG,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
GameStop soars as 'Roaring Kitty' reveals US$116mil bet in Reddit post,https://www.klsescreener.com/v2/news/view/1336125,2024-06-03 19:33:25,2024-06-03 19:33:25,2024-06-03 19:22:00,"GAMESTOP shares surged more than 70% premarket on Monday after ""Roaring Kitty"".","<div class=""inline-img""><div class=""story-image""><p class=""caption"">A GameStop store is seen in the Jackson Heights neighborhood of New York City, New York, U.S. January 27, 2021.  REUTERS/Nick Zieminski</p></div></div><div id=""story-body"" class=""story bot-15 relative""><p>GAMESTOP shares surged more than 70% premarket on Monday after ""Roaring Kitty"".</p><p>Keith Gill, the stocks influencer behind the 2021 retail trading frenzy, returned to Reddit with a post showing a $116 million bet on the embattled videogame retailer.</p><p>Roughly $390 million worth of GameStop shares had changed hands by ",,,https://apicms.thestar.com.my/uploads/images/2024/06/03/2729178.JPG,https://apicms.thestar.com.my/uploads/images/2024/06/03/2729178.JPG,28,TheStar,http://www.thestar.com.my/news/latest/?tag=Business
Politicians need to be honest about cost of achieving net zero; energy transition set to increase airfares — IATA DG,https://www.klsescreener.com/v2/news/view/1336121,2024-06-03 19:04:09,2024-06-04 17:19:37,2024-06-03 18:59:49,"Politicians globally are urged to be honest about the costs required to achieve net zero emissions — a common reference to offsetting greenhouse gas emissions from human activities — particularly in the aviation industry, where energy transition is set to result in higher airfares for consumers.","<div class=newsTextDataWrapInner><p>DUBAI (June 3): Politicians globally are urged to be honest about the costs required to achieve net zero emissions — a common reference to offsetting greenhouse gas emissions from human activities — particularly in the aviation industry, where energy transition is set to result in higher airfares for consumers.</p></div>

<div class=newsTextDataWrapInner><p>International Air Transport Association (IATA) director general Willie Walsh said sustainable aviation fuel (SAF) is at least three times more expensive than conventional jet kerosene, and mandating air",Edge,,https://assets.theedgemarkets.com/2024-06-02T133337Z_1781218293_RC2038AODOOM_RTRMADP_3_AIRLINES-IATA-BOEING-WALSH_20240603185808_reuters.jpg,https://assets.theedgemarkets.com/2024-06-02T133337Z_1781218293_RC2038AODOOM_RTRMADP_3_AIRLINES-IATA-BOEING-WALSH_20240603185808_reuters.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
"BMI: Malaysia’s latest tax reforms help stimulate innovation, local industries, advanced tech",https://www.klsescreener.com/v2/news/view/1336105,2024-06-03 18:21:03,2024-06-04 17:19:34,2024-06-03 18:00:47,"BMI said Malaysia’s latest tax reforms, outlined in Budget 2024, highlight the government's aim to stimulate domestic startups, drive clean energy investment and modernise tax administration.","<div class=newsTextDataWrapInner><p>KUALA LUMPUR (June 3): BMI said Malaysia’s latest tax reforms, outlined in Budget 2024, highlight the government's aim to stimulate domestic startups, drive clean energy investment and modernise tax administration.</p></div>

<div class=newsTextDataWrapInner><p>In a note on May 31, BMI said innovative start-up businesses, green technology sectors and service-oriented companies are most likely to benefit from the recent changes.</p></div>

<div class=newsTextDataWrapInner><p>On the other hand, sellers of low-value imported goods, and entities involved in ",Edge,,https://assets.theedgemarkets.com/Taxes_theedgemalaysia_3.jpg,https://assets.theedgemarkets.com/Taxes_theedgemalaysia_3.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
"IATA: Global airlines to see revenue soaring close to RM4.7 trillion, net profits to RM143.6  billion",https://www.klsescreener.com/v2/news/view/1336097,2024-06-03 18:00:48,2024-06-03 18:00:48,2024-06-03 17:51:27,KUALA LUMPUR: The International Air Transport Association (IATA) has forecasted that the global airline industry will see revenue soaring close to RM4.7 trillion (US$1 trillion). Their net profits are expected to reach RM143.6 billion (US$30.5 billion) with a record high ...,"<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: The International Air Transport Association (IATA) has forecasted that the global airline industry will see revenue soaring close to RM4.7 trillion (US$1 trillion). </p><p>Their net profits are expected to reach RM143.6 billion (US$30.5 billion) with a record high of nearly five billion air travel passengers in 2024. </p><p>The trade body&#039;s director general Willie Walsh said the 2024 net profits estimation would see an improvement from 2023 net profits which are projected to be RM129 billion (US$27.4 billion). </p>",Corporate,,https://assets.nst.com.my/images/articles/Iata03_NSTfield_image_listing_featured_v2.var_1717408284.jpg,https://assets.nst.com.my/images/articles/iatac20_IATA_1512474072.jpg_1717408276.jpg,79,NST,https://www.nst.com.my/business/corporate
Stronger convenient store ops to fuel QL Resources&#039; revenue: MIDF Research ,https://www.klsescreener.com/v2/news/view/1336093,2024-06-03 17:50:19,2024-06-03 17:50:19,2024-06-03 17:48:26,"KUALA LUMPUR: QL Resources Bhd is expected to post steady revenue growth momentum backed by stronger performance from its convenient store (CVS) segment, according to MIDF Research. The firm said the company registered positive 12 month financial year 2024 (FY24) performances across ...","<div itemprop=""articleBody"" class=""dable-content-wrapper""><p>KUALA LUMPUR: QL Resources Bhd is expected to post steady revenue growth momentum backed by stronger performance from its convenient store (CVS) segment, according to MIDF Research. </p><p>The firm said the company registered positive 12 month financial year 2024 (FY24) performances across all segments with the CVS segment achieving billion-ringgit revenue.  </p><p>QL Resources reported FY24 core profit after tax and non-controlling interests of RM437.9 million, in line with its projections (102.3 per cent) and consensus&#039; estima",Corporate,,https://assets.nst.com.my/images/articles/Ql03_NSTfield_image_listing_featured_v2.var_1717408102.jpg,https://assets.nst.com.my/images/articles/IMG_0787_1717408096.jpg,79,NST,https://www.nst.com.my/business/corporate
IATA DG: 2023 the safest year for member airlines,https://www.klsescreener.com/v2/news/view/1336089,2024-06-03 17:47:00,2024-06-04 16:49:51,2024-06-03 17:38:37,"The International Air Transport Association (IATA) said it has concluded 2023 as the safest year for 336 member airlines, with the industry continuing to improve safety performance.","<div class=newsTextDataWrapInner><p>DUBAI (June 3): The International Air Transport Association (IATA) said it has concluded 2023 as the safest year for 336 member airlines, with the industry continuing to improve safety performance.</p></div>

<div class=newsTextDataWrapInner><p>“We never stand still [on safety]. That helped make 2023 our safest year by many parameters,” said IATA director general Willie Walsh at the association’s annual general meeting (AGM) on Monday.</p></div>

<div class=newsTextDataWrapInner><p>Walsh said there were no fatal accidents among all IATA member airlines o",,,https://assets.theedgemarkets.com/2024-06-02T133114Z_1304751426_RC2038AYQRG6_RTRMADP_3_AIRLINES-IATA-BOEING-WALSH_20240603172457_reuters.jpg,https://assets.theedgemarkets.com/2024-06-02T133114Z_1304751426_RC2038AYQRG6_RTRMADP_3_AIRLINES-IATA-BOEING-WALSH_20240603172457_reuters.jpg,52,TheEdge,http://www.theedgemarkets.com/categories/malaysia
